#   See ftp://ftp.ncbi.nlm.nih.gov/genomes/README_assembly_summary.txt for a description of the columns in this file.
# assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material
GCF_000009245.1	PRJNA224116	SAMEA3138197		na	376619	263	Francisella tularensis subsp. holarctica LVS	strain=LVS		latest	Complete Genome	Major	Full	2006/03/02	ASM924v1	LLNL	GCA_000009245.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/009/245/GCF_000009245.1_ASM924v1		
GCF_000009265.1	PRJNA224116	SAMEA1705944		na	216596	384	Rhizobium leguminosarum bv. viciae 3841	strain=3841		latest	Complete Genome	Major	Full	2006/09/20	ASM926v1	Sanger Institute	GCA_000009265.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/009/265/GCF_000009265.1_ASM926v1		
GCF_000009285.1	PRJNA224116	SAMEA3283071		na	381666	106590	Cupriavidus necator H16	strain=H16		latest	Complete Genome	Major	Full	2006/08/30	ASM928v2	Gottingen Genomics Laboratory	GCA_000009285.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/009/285/GCF_000009285.1_ASM928v2		
GCF_000009305.1	PRJNA224116	SAMEA3138199		representative genome	382638	212	Helicobacter acinonychis str. Sheeba	strain=Sheeba		latest	Complete Genome	Major	Full	2006/06/28	ASM930v1	Penn State Univ.	GCA_000009305.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/009/305/GCF_000009305.1_ASM930v1		
GCF_000009325.1	PRJNA224116	SAMEA3138200		na	393115	263	Francisella tularensis subsp. tularensis FSC198	strain=FSC 198		latest	Complete Genome	Major	Full	2006/07/12	ASM932v1	University of Birmingham	GCA_000009325.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/009/325/GCF_000009325.1_ASM932v1		
GCF_000009345.1	PRJNA224116	SAMEA1705958		na	393305	630	Yersinia enterocolitica subsp. enterocolitica 8081	strain=8081		latest	Complete Genome	Major	Full	2007/01/12	ASM934v1	Sanger Institute	GCA_000009345.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/009/345/GCF_000009345.1_ASM934v1		
GCF_000009365.1	PRJNA224116	SAMEA3138202		representative genome	393595	59754	Alcanivorax borkumensis SK2	strain=SK2		latest	Complete Genome	Major	Full	2006/07/24	ASM936v1	German Research Centre for Biotechnology	GCA_000009365.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/009/365/GCF_000009365.1_ASM936v1		assembly from type material
GCF_000009385.1	PRJNA224116	SAMEA1705956		na	160491	1314	Streptococcus pyogenes str. Manfredo	strain=Manfredo		latest	Complete Genome	Major	Full	2007/03/29	ASM938v1	Sanger Institute	GCA_000009385.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/009/385/GCF_000009385.1_ASM938v1		
GCF_000009405.1	PRJNA224116	SAMEA2272563		na	396513	1281	Staphylococcus carnosus subsp. carnosus TM300	strain=TM300		latest	Complete Genome	Major	Full	2009/02/03	ASM940v1	Competence Network PathoGenoMik	GCA_000009405.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/009/405/GCF_000009405.1_ASM940v1		
GCF_000009425.1	PRJNA224116	SAMEA3138204		na	416870	1359	Lactococcus lactis subsp. cremoris MG1363	strain=MG1363		latest	Complete Genome	Major	Full	2007/02/06	ASM942v1	MG1363 Sequencing Consortium	GCA_000009425.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/009/425/GCF_000009425.1_ASM942v1		
GCF_000009445.1	PRJNA224116	SAMEA2272684		na	410289	1773	Mycobacterium tuberculosis variant bovis BCG str. Pasteur 1173P2	strain=BCG Pasteur 1173P2		latest	Complete Genome	Major	Full	2007/01/08	ASM944v1	Mycobacterium bovis sequencing teams	GCA_000009445.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/009/445/GCF_000009445.1_ASM944v1		
GCF_000009465.1	PRJNA224116	SAMEA1705939		na	272831	487	Neisseria meningitidis FAM18	strain=FAM18		latest	Complete Genome	Major	Full	2007/01/04	ASM946v1	Sanger Institute	GCA_000009465.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/009/465/GCF_000009465.1_ASM946v1		
GCF_000009485.1	PRJNA224116	SAMEA1705928		na	216591	95486	Burkholderia cenocepacia J2315	strain=J2315		latest	Complete Genome	Major	Full	2008/06/19	ASM948v1	Sanger Institute	GCA_000009485.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/009/485/GCF_000009485.1_ASM948v1		
GCF_000009505.1	PRJNA224116	SAMEA1705941		na	550537	28901	Salmonella enterica subsp. enterica serovar Enteritidis str. P125109	strain=P125109		latest	Complete Genome	Major	Full	2008/09/25	ASM950v1	Wellcome Trust Sanger Institute	GCA_000009505.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/009/505/GCF_000009505.1_ASM950v1		
GCF_000009525.1	PRJNA224116	SAMEA1705927		na	550538	28901	Salmonella enterica subsp. enterica serovar Gallinarum str. 287/91	strain=287/91		latest	Complete Genome	Major	Full	2008/09/18	ASM952v1	Wellcome Trust Sanger Institute	GCA_000009525.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/009/525/GCF_000009525.1_ASM952v1		
GCF_000009545.1	PRJNA224116	SAMEA3138207		na	218495	1349	Streptococcus uberis 0140J	strain=0140J		latest	Complete Genome	Major	Full	2009/01/28	ASM954v1	Sanger Institute	GCA_000009545.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/009/545/GCF_000009545.1_ASM954v1		
GCF_000009565.1	PRJNA224116	SAMEA2272558		na	469008	562	Escherichia coli BL21(DE3)	strain=BL21(DE3)		latest	Complete Genome	Major	Full	2010/12/09	ASM956v1	Austrian Center for Biopharmaceutical Technology	GCA_000009565.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/009/565/GCF_000009565.1_ASM956v1		
GCF_000009585.1	PRJNA224116	SAMEA2272644		na	523796	1280	Staphylococcus aureus subsp. aureus ST398	strain=type strain:ST398	S0385	latest	Complete Genome	Major	Full	2010/01/07	ASM958v1	University Medical Centre Utrecht	GCA_000009585.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/009/585/GCF_000009585.1_ASM958v1		
GCF_000009605.1	PRJNA224116	SAMD00061095		na	107806	9	Buchnera aphidicola str. APS (Acyrthosiphon pisum)	strain=APS	Tokyo1998	latest	Complete Genome	Major	Full	2004/05/11	ASM960v1	Rikken GSC	GCA_000009605.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/009/605/GCF_000009605.1_ASM960v1		
GCF_000009625.1	PRJNA224116	SAMD00061086		representative genome	266835	2066070	Mesorhizobium japonicum MAFF 303099	strain=MAFF 303099		latest	Complete Genome	Major	Full	2004/05/11	ASM962v1	Kazusa	GCA_000009625.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/009/625/GCF_000009625.1_ASM962v1		assembly from type material
GCF_000009645.1	PRJNA224116	SAMD00061099		na	158879	1280	Staphylococcus aureus subsp. aureus N315	strain=N315		latest	Complete Genome	Major	Full	2004/05/11	ASM964v1	Juntendo Univ.	GCA_000009645.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/009/645/GCF_000009645.1_ASM964v1		
GCF_000009665.1	PRJNA224116	SAMD00061098		na	158878	1280	Staphylococcus aureus subsp. aureus Mu50	strain=Mu50		latest	Complete Genome	Major	Full	2004/05/14	ASM966v1	Juntendo Univ.	GCA_000009665.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/009/665/GCF_000009665.1_ASM966v1		
GCF_000009685.1	PRJNA224116	SAMD00061119		na	195102	1502	Clostridium perfringens str. 13	strain=13		latest	Complete Genome	Major	Full	2004/05/11	ASM968v1	Univ. Kyushu	GCA_000009685.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/009/685/GCF_000009685.1_ASM968v1		
GCF_000009705.1	PRJNA224116	SAMD00061094		na	103690	103690	Nostoc sp. PCC 7120 = FACHB-418	strain=PCC 7120		latest	Complete Genome	Major	Full	2004/05/11	ASM970v1	Kazusa	GCA_000009705.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/009/705/GCF_000009705.1_ASM970v1		
GCF_000009725.1	PRJNA224116	SAMD00061113		na	1148	1148	Synechocystis sp. PCC 6803	strain=PCC 6803		latest	Complete Genome	Major	Full	2004/05/11	ASM972v1	Kazusa	GCA_000009725.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/009/725/GCF_000009725.1_ASM972v1		
GCF_000009745.1	PRJNA224116	SAMD00061075		na	196600	672	Vibrio vulnificus YJ016	strain=YJ016		latest	Complete Genome	Major	Full	2003/10/03	ASM974v1	NHRI, Taiwan	GCA_000009745.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/009/745/GCF_000009745.1_ASM974v1		
GCF_000009765.2	PRJNA224116	SAMD00061088		representative genome	227882	33903	Streptomyces avermitilis MA-4680 = NBRC 14893	strain=MA-4680		latest	Complete Genome	Minor	Full	2016/03/24	ASM976v2	NITE	GCA_000009765.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/009/765/GCF_000009765.2_ASM976v2		assembly from type material
GCF_000009785.1	PRJNA224116	SAMD00061072		representative genome	235909	1462	Geobacillus kaustophilus HTA426	strain=HTA426		latest	Complete Genome	Major	Full	2004/12/04	ASM978v1	JAMSTEC	GCA_000009785.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/009/785/GCF_000009785.1_ASM978v1		
GCF_000009805.1	PRJNA224116	SAMD00061069		representative genome	247156	37329	Nocardia farcinica IFM 10152	strain=IFM 10152		latest	Complete Genome	Major	Full	2004/10/08	ASM980v1	Department of Bioactive Molecules, National Institute of Infectious Diseases	GCA_000009805.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/009/805/GCF_000009805.1_ASM980v1		
GCF_000009825.1	PRJNA224116	SAMD00061074		na	66692	79880	Bacillus clausii KSM-K16	strain=KSM-K16		latest	Complete Genome	Major	Full	2004/12/30	ASM982v1	Kao Corporation, Biological Science Laboratories, Japan	GCA_000009825.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/009/825/GCF_000009825.1_ASM982v1		
GCF_000009865.1	PRJNA224116	SAMD00061066		na	279808	1283	Staphylococcus haemolyticus JCSC1435	strain=JCSC1435		latest	Complete Genome	Major	Full	2005/06/30	ASM986v1	NITE	GCA_000009865.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/009/865/GCF_000009865.1_ASM986v1		
GCF_000009885.1	PRJNA224116	SAMD00060934		na	484021	573	Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044	strain=NTUH-K2044		latest	Complete Genome	Major	Full	2005/01/05	ASM988v1	National Health Research Institutes	GCA_000009885.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/009/885/GCF_000009885.1_ASM988v1		
GCF_000009905.1	PRJNA224116	SAMD00061067		representative genome	292459	2734	Symbiobacterium thermophilum IAM 14863	strain=IAM14863		latest	Complete Genome	Major	Full	2004/09/02	ASM990v1	Kitasato Institute for Life Sciences, Japan	GCA_000009905.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/009/905/GCF_000009905.1_ASM990v1		assembly from type material
GCF_000009925.1	PRJNA224116	SAMD00061068		na	295405	817	Bacteroides fragilis YCH46	strain=YCH46		latest	Complete Genome	Major	Full	2004/09/16	ASM992v1	Kitasato Univ.	GCA_000009925.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/009/925/GCF_000009925.1_ASM992v1		
GCF_000009945.1	PRJNA224116	SAMD00061108		representative genome	264202	83556	Chlamydia felis Fe/C-56	strain=Fe/C-56		latest	Complete Genome	Major	Full	2006/03/09	ASM994v1	Japanese Consortium/Yamaguchi Univ.	GCA_000009945.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/009/945/GCF_000009945.1_ASM994v1		
GCF_000009965.1	PRJNA224116	SAMD00061071		representative genome	69014	311400	Thermococcus kodakarensis KOD1	strain=KOD1		latest	Complete Genome	Major	Full	2005/01/05	ASM996v1	Kyoto University, Japan	GCA_000009965.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/009/965/GCF_000009965.1_ASM996v1		assembly from type material
GCF_000009985.1	PRJNA224116	SAMD00061077		representative genome	342108	84159	Magnetospirillum magneticum AMB-1	strain=AMB-1		latest	Complete Genome	Major	Full	2005/12/01	ASM998v1	Tokyo University of Agriculture and Technology, Japan	GCA_000009985.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/009/985/GCF_000009985.1_ASM998v1		
GCF_000010005.1	PRJNA224116	SAMD00060920		na	557433	1598	Lactobacillus reuteri JCM 1112	strain=JCM 1112		latest	Complete Genome	Major	Full	2008/04/15	ASM1000v1	Kitasato Institute for Life Sciences	GCA_000010005.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/010/005/GCF_000010005.1_ASM1000v1		assembly from type material
GCF_000010025.1	PRJNA224116	SAMD00061078		na	342109	347	Xanthomonas oryzae pv. oryzae MAFF 311018	strain=MAFF 311018		latest	Complete Genome	Major	Full	2006/01/04	ASM1002v1	National Institute of Agrobiological Sciences	GCA_000010025.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/010/025/GCF_000010025.1_ASM1002v1		
GCF_000010045.1	PRJNA224116	SAMD00061082		na	138119	49338	Desulfitobacterium hafniense Y51	strain=Y51		latest	Complete Genome	Major	Full	2006/03/09	ASM1004v1	Research Institute of Innovative Technology for the Earth (RITE)	GCA_000010045.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/010/045/GCF_000010045.1_ASM1004v1		
GCF_000010065.1	PRJNA224116	SAMD00061073		na	269084	32046	Synechococcus elongatus PCC 6301	strain=PCC 6301		latest	Complete Genome	Major	Full	2004/12/16	ASM1006v1	Nagoya University, Japan	GCA_000010065.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/010/065/GCF_000010065.1_ASM1006v1		assembly from type material
GCF_000010105.1	PRJNA224116	SAMD00060932		na	234621	1833	Rhodococcus erythropolis PR4	strain=PR4		latest	Complete Genome	Major	Full	2009/04/01	ASM1010v1	NITE	GCA_000010105.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/010/105/GCF_000010105.1_ASM1010v1		
GCF_000010125.1	PRJNA224116	SAMD00061076		na	342451	29385	Staphylococcus saprophyticus subsp. saprophyticus ATCC 15305 = NCTC 7292	strain=ATCC 15305		latest	Complete Genome	Major	Full	2005/08/12	ASM1012v1	Kitasato Institute for Life Sciences, Japan	GCA_000010125.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/010/125/GCF_000010125.1_ASM1012v1		assembly from type material
GCF_000010145.1	PRJNA224116	SAMD00060917		na	334390	1613	Lactobacillus fermentum IFO 3956	strain=IFO 3956		latest	Complete Genome	Major	Full	2008/04/15	ASM1014v1	Kitasato Institute for Life Sciences	GCA_000010145.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/010/145/GCF_000010145.1_ASM1014v1		
GCF_000010165.1	PRJNA224116	SAMD00060942		na	358681	1393	Brevibacillus brevis NBRC 100599	strain=NBRC 100599		latest	Complete Genome	Major	Full	2009/04/01	ASM1016v1	National Institute of Technology and Evaluation	GCA_000010165.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/010/165/GCF_000010165.1_ASM1016v1		
GCF_000010185.1	PRJNA224116	SAMD00060918		na	334413	1260	Finegoldia magna ATCC 29328	strain=ATCC 29328		latest	Complete Genome	Major	Full	2008/02/14	ASM1018v1	Kitasato Institute for Life Sciences	GCA_000010185.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/010/185/GCF_000010185.1_ASM1018v1		
GCF_000010205.1	PRJNA224116	SAMD00060919		na	334380	784	Orientia tsutsugamushi str. Ikeda	strain=Ikeda		latest	Complete Genome	Major	Full	2008/05/29	ASM1020v1	Kitasato Institute for Life Sciences	GCA_000010205.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/010/205/GCF_000010205.1_ASM1020v1		
GCF_000010225.1	PRJNA224116	SAMD00060924		na	340322	1718	Corynebacterium glutamicum R	strain=R		latest	Complete Genome	Major	Full	2007/04/04	ASM1022v1	Research Institute of Innovative Technology for the Earth (RITE), Microbiology research group	GCA_000010225.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/010/225/GCF_000010225.1_ASM1022v1		
GCF_000010245.2	PRJNA224116	SAMD00061081		na	316407	562	Escherichia coli str. K-12 substr. W3110	strain=K-12 substr. W3110		latest	Complete Genome	Major	Full	2006/01/23	ASM1024v1	Nara Institute of Science and Technology	GCA_000010245.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/010/245/GCF_000010245.2_ASM1024v1		
GCF_000010265.1	PRJNA224116	SAMD00060959		representative genome	583346	1534	Clostridium kluyveri NBRC 12016	strain=NBRC 12016		latest	Complete Genome	Major	Full	2009/01/06	ASM1026v1	Research Institute of Innovative Technology for the Earth (RITE), Microbiology research group	GCA_000010265.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/010/265/GCF_000010265.1_ASM1026v1		assembly from type material
GCF_000010285.1	PRJNA224116	SAMD00060935		na	378753	72000	Kocuria rhizophila DC2201	strain=DC2201		latest	Complete Genome	Major	Full	2008/04/17	ASM1028v1	National Institute of Technology and Evaluation	GCA_000010285.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/010/285/GCF_000010285.1_ASM1028v1		
GCF_000010305.1	PRJNA224116	SAMD00060909		representative genome	379066	173480	Gemmatimonas aurantiaca T-27	strain=T-27		latest	Complete Genome	Major	Full	2009/04/01	ASM1030v1	National Institute of Technology and Evaluation	GCA_000010305.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/010/305/GCF_000010305.1_ASM1030v1		assembly from type material
GCF_000010325.1	PRJNA224116	SAMD00060914		na	387092	387092	Nitratiruptor sp. SB155-2	strain=SB155-2		latest	Complete Genome	Major	Full	2007/07/11	ASM1032v1	Japan Agency for Marine-Earth Science and Technology	GCA_000010325.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/010/325/GCF_000010325.1_ASM1032v1		
GCF_000010345.1	PRJNA224116	SAMD00060915		na	387093	387093	Sulfurovum sp. NBC37-1	strain=NBC37-1		latest	Complete Genome	Major	Full	2007/07/11	ASM1034v1	Japan Agency for Marine-Earth Science and Technology	GCA_000010345.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/010/345/GCF_000010345.1_ASM1034v1		
GCF_000010365.1	PRJNA224116	SAMD00061085		na	387662	114186	Candidatus Carsonella ruddii PV	strain=PV		latest	Complete Genome	Major	Full	2006/10/16	ASM1036v1	Kitasato Institute for Life Sciences	GCA_000010365.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/010/365/GCF_000010365.1_ASM1036v1		
GCF_000010385.1	PRJNA224116	SAMD00061087		na	409438	562	Escherichia coli SE11	strain=SE11		latest	Complete Genome	Major	Full	2008/10/22	ASM1038v1	Kitasato Institute for Life Sciences	GCA_000010385.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/010/385/GCF_000010385.1_ASM1038v1		
GCF_000010405.1	PRJNA224116	SAMD00060908		na	412965	412965	Candidatus Vesicomyosocius okutanii	strain=HA		latest	Complete Genome	Major	Full	2007/05/08	ASM1040v1	Japan Agency for Maine-Earth Science and Technology	GCA_000010405.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/010/405/GCF_000010405.1_ASM1040v1		
GCF_000010425.1	PRJNA224116	SAMD00061080		na	367928	1680	Bifidobacterium adolescentis ATCC 15703	strain=ATCC 15703		latest	Complete Genome	Major	Full	2006/12/05	ASM1042v1	Gifu University, Life Science Research Center, Japan	GCA_000010425.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/010/425/GCF_000010425.1_ASM1042v1		assembly from type material
GCF_000010445.1	PRJNA224116	SAMD00060910		na	418127	1280	Staphylococcus aureus subsp. aureus Mu3	strain=Mu3		latest	Complete Genome	Major	Full	2007/09/03	ASM1044v1	Juntendo Universit	GCA_000010445.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/010/445/GCF_000010445.1_ASM1044v1		
GCF_000010465.1	PRJNA224116	SAMD00060913		na	426430	1280	Staphylococcus aureus subsp. aureus str. Newman	strain=Newman		latest	Complete Genome	Major	Full	2007/07/02	ASM1046v1	Juntendo University School of Medicine, Department of Bacteriology	GCA_000010465.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/010/465/GCF_000010465.1_ASM1046v1		
GCF_000010485.1	PRJNA224116	SAMD00060923		na	431946	562	Escherichia coli SE15	strain=SE15		latest	Complete Genome	Major	Full	2009/12/14	ASM1048v1	Kitasato University	GCA_000010485.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/010/485/GCF_000010485.1_ASM1048v1		
GCF_000010505.1	PRJNA224116	SAMD00060922		representative genome	431947	837	Porphyromonas gingivalis ATCC 33277	strain=ATCC 33277		latest	Complete Genome	Major	Full	2008/05/20	ASM1050v1	Kitasato University	GCA_000010505.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/010/505/GCF_000010505.1_ASM1050v1		assembly from type material
GCF_000010525.1	PRJNA224116	SAMD00060925		representative genome	438753	7	Azorhizobium caulinodans ORS 571	strain=ORS 571		latest	Complete Genome	Major	Full	2007/10/16	ASM1052v1	University of Tokyo	GCA_000010525.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/010/525/GCF_000010525.1_ASM1052v1		assembly from type material
GCF_000010545.1	PRJNA224116	SAMD00060926		na	395019	87883	Burkholderia multivorans ATCC 17616	strain=ATCC 17616		latest	Complete Genome	Major	Full	2008/06/03	ASM1054v1	Tohoku University	GCA_000010545.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/010/545/GCF_000010545.1_ASM1054v1		
GCF_000010585.1	PRJNA224116	SAMD00060930		na	458233	69966	Macrococcus caseolyticus JCSC5402	strain=JCSC5402		latest	Complete Genome	Major	Full	2009/01/28	ASM1058v1	Juntendo University School of Medicine	GCA_000010585.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/010/585/GCF_000010585.1_ASM1058v1		
GCF_000010605.1	PRJNA224116	SAMD00060929		representative genome	455632	1911	Streptomyces griseus subsp. griseus NBRC 13350	strain=NBRC 13350		latest	Complete Genome	Major	Full	2008/04/08	ASM1060v1	The University of Tokyo	GCA_000010605.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/010/605/GCF_000010605.1_ASM1060v1		
GCF_000010625.1	PRJNA224116	SAMD00060936		representative genome	449447	1126	Microcystis aeruginosa NIES-843	strain=NIES-843		latest	Complete Genome	Major	Full	2008/01/24	ASM1062v1	Kazusa DNA Research Institute	GCA_000010625.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/010/625/GCF_000010625.1_ASM1062v1		assembly from type material
GCF_000010665.1	PRJNA224116	SAMD00060954		representative genome	573370	184917	Desulfovibrio magneticus RS-1	strain=RS-1		latest	Complete Genome	Major	Full	2009/06/11	ASM1066v1	National Institute of Technology and Evaluation	GCA_000010665.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/010/665/GCF_000010665.1_ASM1066v1		assembly from type material
GCF_000010685.1	PRJNA224116	SAMD00060950		na	561275	1773	Mycobacterium tuberculosis variant bovis BCG str. Tokyo 172	strain=Tokyo 172		latest	Complete Genome	Major	Full	2009/03/09	ASM1068v1	Japan BCG Laboratory	GCA_000010685.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/010/685/GCF_000010685.1_ASM1068v1		
GCF_000010705.1	PRJNA224116	SAMD00060937		na	486410	1334	Streptococcus dysgalactiae subsp. equisimilis GGS_124	strain=GGS_124		latest	Complete Genome	Major	Full	2009/06/30	ASM1070v1	Research Institute, International Medical Center of Japan	GCA_000010705.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/010/705/GCF_000010705.1_ASM1070v1		
GCF_000010725.1	PRJNA224116	SAMD00060958		na	137722	193	Azospirillum sp. B510	strain=B510		latest	Complete Genome	Major	Full	2010/02/16	ASM1072v1	Kazusa DNA Research Institute	GCA_000010725.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/010/725/GCF_000010725.1_ASM1072v1		
GCF_000010745.1	PRJNA224116	SAMD00060956		na	585395	562	Escherichia coli O103:H2 str. 12009	strain=12009		latest	Complete Genome	Major	Full	2009/09/10	ASM1074v1	University of Tokyo, Graduate School of Frontier Sciences	GCA_000010745.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/010/745/GCF_000010745.1_ASM1074v1		
GCF_000010765.1	PRJNA224116	SAMD00060957		na	585396	562	Escherichia coli O111:H- str. 11128	strain=11128		latest	Complete Genome	Major	Full	2009/09/10	ASM1076v1	University of Tokyo, Graduate School of Frontier Sciences	GCA_000010765.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/010/765/GCF_000010765.1_ASM1076v1		
GCF_000010785.1	PRJNA224116	SAMD00060961		na	608538	940	Hydrogenobacter thermophilus TK-6	strain=TK-6		latest	Complete Genome	Major	Full	2010/02/11	ASM1078v1	The University of Tokyo	GCA_000010785.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/010/785/GCF_000010785.1_ASM1078v1		assembly from type material
GCF_000010805.1	PRJNA224116	SAMD00060964		na	632772	37919	Rhodococcus opacus B4	strain=B4		latest	Complete Genome	Major	Full	2009/04/01	ASM1080v1	National Institute of Technology and Evaluation	GCA_000010805.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/010/805/GCF_000010805.1_ASM1080v1		
GCF_000010825.1	PRJNA224116	SAMD00060943		na	634452	438	Acetobacter pasteurianus IFO 3283-01	strain=IFO 3283 substr. IFO 3283-01		latest	Complete Genome	Major	Full	2009/08/26	ASM1082v1	Acetobacter pasteurianus genome sequencing consortium	GCA_000010825.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/010/825/GCF_000010825.1_ASM1082v1		
